<<<<<<< HEAD
t [days], x [Au], y [Au], z [Au]
0.0,0.0,0.0,0.0
0.5,6.8297936163244195E-6,0.0,0.0
1.0,2.0489365205638984E-5,8.439191967179335E-9,0.0
1.5,4.09787271745405E-5,3.3756871822712975E-8,0.0
2.0,6.829791997914741E-5,8.43926167059267E-8,0.0
2.5,1.0244701212525324E-4,1.687864622495298E-7,0.0
3.0,1.434261001690429E-4,2.9537907987559515E-7,0.0
3.5,1.912353087183721E-4,4.726119541219585E-7,0.0
4.0,2.4587479043460913E-4,7.089275600087109E-7,0.0
4.5,3.0734472603504006E-4,1.0127695404544631E-6,0.0
5.0,3.7564532429583663E-4,1.3925828837520622E-6,0.0
5.5,4.507768220555871E-4,1.8568141011134547E-6,0.0
6.0,5.327394842193907E-4,2.41391140429338E-6,0.0
6.5,6.215336037635139E-4,3.0723248833016097E-6,0.0
7.0,7.171595017406127E-4,3.840506684213433E-6,0.0
7.5,8.19617527285515E-4,4.726911187088115E-6,0.0
8.0,9.289080576215692E-4,5.739995184005054E-6,0.0
8.5,0.0010450314980675565,6.8882180572273844E-6,0.0
9.0,0.0011679882820451648,8.180041957502776E-6,0.0
9.5,0.0012977788710870307,9.623931982511204E-6,0.0
10.0,0.0014344037548453435,1.1228356355469467E-5,0.0
10.5,0.0015778634511010138,1.3001786603902245E-5,0.0
11.0,0.0017281585057734102,1.4952697738589533E-5,0.0
11.5,0.0018852894929306575,1.708956843270025E-5,0.0
12.0,0.0020492570148005038,1.942088120112192E-5,0.0
12.5,0.002220061701781752,2.1955122579996232E-5,0.0
13.0,0.0023977042124562593,2.470078330647043E-5,0.0
13.5,0.0025821852336015043,2.7666358498674403E-5,0.0
14.0,0.002773505480203717,3.086034783593345E-5,0.0
14.5,0.002971665695471582,3.42912557392266E-5,0.0
15.0,0.0031766666508505075,3.7967591551900574E-5,0.0
15.5,0.003388509146037465,4.189786972064935E-5,0.0
16.0,0.003607194008996396,4.6090609976769284E-5,0.0
16.5,0.003832722095974187,5.0554337517700004E-5,0.0
17.0,0.004065094291517224,5.5297583188861016E-5,0.0
17.5,0.0043043115084885055,6.0328883665794315E-5,0.0
18.0,0.004550374688085334,6.56567816366229E-5,0.0
18.5,0.004803284799857583,7.128982598483572E-5,0.0
19.0,0.005063042841726529,7.723657197240885E-5,0.0
19.5,0.005329649840004265,8.350558142327355E-5,0.0
20.0,0.005603106849413679,9.010542290714122E-5,0.0
20.5,0.005883414953109017,9.704467192369571E-5,0.0
21.0,0.006170575262697017,1.0433191108716315E-4,0.0
21.5,0.006464588918258619,1.1197573031127013E-4,0.0
22.0,0.006765457088371249,1.1998472699460008E-4,0.0
22.5,0.007073180970131696,1.283675062063587E-4,0.0
23.0,0.0073877617891795495,1.3713268087255909E-4,0.0
23.5,0.007709200799721221,1.462888719626366E-4,0.0
24.0,0.00803749928455456,1.5584470867650453E-4,0.0
24.5,0.00837265855509403,1.6580882863206117E-4,0.0
25.0,0.008714679951396485,1.7618987805315874E-4,0.0
25.5,0.009063564842187522,1.869965119580449E-4,0.0
26.0,0.009419314624888408,1.9823739434828832E-4,0.0
